Unnamed: 0,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54214,-41.54649000000001,-71.44578,323.79,0.38,0.36,2022-01-13,540,N,nominal,2.0NRT,292.76,2.09,N
54215,-41.54721,-71.44116,320.53,0.38,0.36,2022-01-13,540,N,nominal,2.0NRT,296.04,2.09,N
54216,-41.54794,-71.43654000000002,329.98,0.38,0.36,2022-01-13,540,N,nominal,2.0NRT,294.88,3.09,N
54217,-41.54866,-71.43191999999998,326.93,0.38,0.36,2022-01-13,540,N,nominal,2.0NRT,289.31,3.09,N
54218,-41.5494,-71.4273,322.56,0.38,0.36,2022-01-13,540,N,nominal,2.0NRT,289.28,1.61,N
54219,-41.54068,-71.48273,311.4,0.38,0.36,2022-01-13,540,N,nominal,2.0NRT,289.81,1.68,N
54220,-41.5414,-71.47811999999998,308.06,0.38,0.36,2022-01-13,540,N,nominal,2.0NRT,289.69,1.68,N
54221,-41.54357,-71.46426,310.31,0.38,0.36,2022-01-13,540,N,nominal,2.0NRT,287.12,5.63,N
54222,-41.55013,-71.42268,304.22,0.38,0.36,2022-01-13,540,N,nominal,2.0NRT,286.82,1.61,N
54223,-41.54544,-71.47443,342.62,0.38,0.36,2022-01-13,540,N,nominal,2.0NRT,294.39,5.12,N
54224,-41.54835,-71.45595,338.25,0.38,0.36,2022-01-13,540,N,nominal,2.0NRT,287.44,7.47,N
54225,-41.54908,-71.45132,334.66,0.38,0.36,2022-01-13,540,N,nominal,2.0NRT,286.8,7.47,N
54226,-41.55125,-71.43746999999998,346.05,0.38,0.36,2022-01-13,540,N,nominal,2.0NRT,299.32,7.18,N
54227,-41.55053,-71.44209000000002,318.48,0.38,0.36,2022-01-13,540,N,nominal,2.0NRT,289.79,3.0,N
55450,-23.82123,-70.31724,300.88,0.49,0.4,2022-01-13,533,N,nominal,2.0NRT,288.16,1.59,N
55451,-23.82496,-70.31801,310.62,0.49,0.4,2022-01-13,533,N,nominal,2.0NRT,288.66,1.59,N
58406,-32.80107,-70.95155,345.49,0.44,0.46,2022-01-14,518,N,nominal,2.0NRT,289.66,4.17,N
58407,-32.80529,-70.95277,314.82,0.44,0.46,2022-01-14,518,N,nominal,2.0NRT,288.78,4.17,N
58408,-32.80387,-70.94928,338.19,0.44,0.46,2022-01-14,518,N,nominal,2.0NRT,290.85,6.22,N
58412,-33.15345,-70.89565,308.68,0.43,0.46,2022-01-14,518,N,nominal,2.0NRT,289.06,0.58,N
58413,-33.29499000000001,-70.72626,324.22,0.42,0.45,2022-01-14,518,N,nominal,2.0NRT,291.29,2.54,N
58414,-33.34626,-70.79451,308.12,0.42,0.45,2022-01-14,518,N,nominal,2.0NRT,289.22,1.04,N
58415,-33.367490000000004,-70.77716,301.45,0.42,0.45,2022-01-14,518,N,nominal,2.0NRT,289.05,0.75,N
58588,-33.63346,-70.92952,326.02,0.42,0.45,2022-01-14,520,N,nominal,2.0NRT,287.05,1.76,N
58590,-34.10433,-70.45713,346.09,0.39,0.44,2022-01-14,520,N,nominal,2.0NRT,289.78,5.95,N
58591,-34.10825,-70.45871,311.19,0.39,0.44,2022-01-14,520,N,nominal,2.0NRT,287.9,1.89,N
58592,-34.10817,-70.45699,328.51,0.39,0.44,2022-01-14,520,N,nominal,2.0NRT,288.1,2.25,N
58593,-34.37185,-71.39728000000002,297.51,0.43,0.46,2022-01-14,520,N,nominal,2.0NRT,285.9,0.64,N
58594,-34.376020000000004,-71.39860999999998,304.6,0.43,0.46,2022-01-14,520,N,nominal,2.0NRT,285.68,0.64,N
58599,-37.15278,-69.65881,314.51,0.48,0.4,2022-01-14,520,N,nominal,2.0NRT,292.68,0.83,N
58600,-36.86798,-71.3775,305.67,0.38,0.43,2022-01-14,520,N,nominal,2.0NRT,275.53,2.24,N
60571,-32.80257,-70.95319,315.34,0.4,0.6,2022-01-15,459,N,nominal,2.0NRT,276.25,1.17,N
60744,-33.63292,-70.93027,298.3,0.38,0.59,2022-01-15,459,N,nominal,2.0NRT,282.39,0.88,N
60745,-34.10228,-70.45527,308.53,0.35,0.57,2022-01-15,459,N,nominal,2.0NRT,277.67,1.56,N
60746,-34.10707,-70.45844,333.59,0.35,0.57,2022-01-15,459,N,nominal,2.0NRT,275.42,1.56,N
60747,-34.10802,-70.45465,297.62,0.35,0.57,2022-01-15,459,N,nominal,2.0NRT,273.57,1.56,N
60769,-36.86594,-71.38013000000002,297.8,0.33,0.56,2022-01-15,501,N,nominal,2.0NRT,278.17,0.98,N
60770,-36.73918,-73.12498000000002,298.37,0.41,0.61,2022-01-15,501,N,nominal,2.0NRT,288.36,0.83,N
60771,-36.74464,-73.12727,310.69,0.41,0.61,2022-01-15,501,N,nominal,2.0NRT,288.21,0.96,N
60786,-41.46977,-71.71301,325.05,0.53,0.5,2022-01-15,501,N,nominal,2.0NRT,286.86,3.66,N
60787,-41.46835,-71.71875,314.25,0.53,0.5,2022-01-15,501,N,nominal,2.0NRT,278.35,3.66,N
60788,-52.94294,-70.80765,332.41,0.43,0.38,2022-01-15,505,N,nominal,2.0NRT,273.17,4.9,N
60789,-52.94416999999999,-70.80136999999998,298.72,0.43,0.38,2022-01-15,505,N,nominal,2.0NRT,269.71,4.9,N
63232,-34.10934,-70.45494000000002,298.71,0.57,0.69,2022-01-15,639,N,nominal,2.0NRT,260.46,1.31,N
62733,-34.10713,-70.45938000000002,317.46,0.62,0.71,2022-01-16,442,N,nominal,2.0NRT,284.04,5.07,N
62734,-34.10333,-70.45813000000003,303.37,0.62,0.71,2022-01-16,442,N,nominal,2.0NRT,283.11,2.56,N
62735,-34.10525,-70.45173,308.86,0.62,0.71,2022-01-16,442,N,nominal,2.0NRT,283.7,2.56,N
62749,-37.34377,-72.30492,312.66,0.62,0.72,2022-01-16,442,N,nominal,2.0NRT,282.45,1.61,N
62750,-37.35016,-72.30794,309.25,0.62,0.72,2022-01-16,442,N,nominal,2.0NRT,281.12,1.61,N
62753,-37.3461,-72.30331,322.25,0.62,0.71,2022-01-16,442,N,nominal,2.0NRT,282.44,3.65,N
62758,-37.82139,-72.14394,295.49,0.59,0.7,2022-01-16,442,N,nominal,2.0NRT,280.4,0.93,N
62759,-37.82354,-72.13693,300.32,0.59,0.7,2022-01-16,442,N,nominal,2.0NRT,280.29,0.93,N
62760,-41.46465,-71.71476,304.74,0.45,0.63,2022-01-16,444,N,nominal,2.0NRT,283.78,2.2,N
62761,-41.47046,-71.71681,304.08,0.45,0.63,2022-01-16,444,N,nominal,2.0NRT,281.1,2.19,N
62762,-41.46826,-71.71741,312.35,0.45,0.63,2022-01-16,444,N,nominal,2.0NRT,282.2,3.46,N
62855,-23.78566,-70.31846999999999,305.7,0.48,0.48,2022-01-16,620,N,nominal,2.0NRT,285.89,0.79,N
62856,-23.82256,-70.31416,326.2,0.48,0.48,2022-01-16,620,N,nominal,2.0NRT,288.6,2.48,N
62857,-23.82704,-70.31486,305.61,0.48,0.48,2022-01-16,620,N,nominal,2.0NRT,287.63,2.48,N
62871,-27.41272,-70.25887,336.28,0.54,0.51,2022-01-16,620,N,nominal,2.0NRT,286.28,6.44,N
62872,-27.41218,-70.26428,301.02,0.54,0.5,2022-01-16,620,N,nominal,2.0NRT,285.84,5.55,N
62873,-27.41743,-70.25948000000001,340.9,0.54,0.51,2022-01-16,620,N,nominal,2.0NRT,286.97,6.44,N
62874,-27.41689,-70.2649,307.21,0.54,0.5,2022-01-16,620,N,nominal,2.0NRT,285.65,5.55,N
62875,-25.92283,-82.23737,295.93,0.5,0.41,2022-01-16,620,N,nominal,2.0NRT,284.38,1.66,N
62897,-28.48171,-71.24978,302.98,0.48,0.48,2022-01-16,620,N,nominal,2.0NRT,289.15,0.85,N
62898,-34.10376,-70.4603,301.61,0.62,0.54,2022-01-16,622,N,nominal,2.0NRT,283.66,2.65,N
62899,-34.1043,-70.45364000000002,314.26,0.62,0.54,2022-01-16,622,N,nominal,2.0NRT,285.53,2.65,N
62900,-34.109390000000005,-70.45344,304.87,0.62,0.54,2022-01-16,622,N,nominal,2.0NRT,285.01,2.65,N
62901,-34.1073,-70.45914,319.14,0.62,0.54,2022-01-16,622,N,nominal,2.0NRT,280.19,4.77,N
62902,-34.1078,-70.45244,307.75,0.62,0.54,2022-01-16,622,N,nominal,2.0NRT,285.38,4.86,N
62911,-36.74679,-73.12611,308.29,0.47,0.48,2022-01-16,622,N,nominal,2.0NRT,284.41,1.63,N
66446,-41.46379,-71.72306999999998,303.14,0.73,0.76,2022-01-17,425,N,nominal,2.0NRT,276.58,3.41,N
66565,-17.488529999999994,-71.359,313.88,0.38,0.36,2022-01-17,559,N,nominal,2.0NRT,275.29,2.25,N
66566,-17.48911,-71.35535,300.71,0.38,0.36,2022-01-17,559,N,nominal,2.0NRT,265.51,2.25,N
66567,-17.49186,-71.35959,339.23,0.38,0.36,2022-01-17,559,N,nominal,2.0NRT,278.09,2.25,N
66568,-17.49244,-71.35593,305.18,0.38,0.36,2022-01-17,559,N,nominal,2.0NRT,274.27,2.25,N
66569,-17.49851,-71.36074,306.37,0.38,0.36,2022-01-17,559,N,nominal,2.0NRT,280.21,1.53,N
66570,-17.50056,-71.36111,299.92,0.38,0.36,2022-01-17,559,N,nominal,2.0NRT,282.07,1.19,N
67010,-23.78367,-70.31944,309.45,0.42,0.37,2022-01-17,559,N,nominal,2.0NRT,288.52,1.58,N
67011,-23.82112,-70.31600999999999,301.78,0.42,0.38,2022-01-17,559,N,nominal,2.0NRT,288.99,1.98,N
67012,-23.82458,-70.31662,326.83,0.42,0.38,2022-01-17,559,N,nominal,2.0NRT,290.83,1.98,N
67520,-27.41455,-70.26212,328.39,0.45,0.39,2022-01-17,601,N,nominal,2.0NRT,288.31,4.93,N
67602,-28.47901,-71.24674,302.65,0.42,0.38,2022-01-17,601,N,nominal,2.0NRT,290.52,1.26,N
67622,-34.10613,-70.45444,328.91,0.52,0.41,2022-01-17,601,N,nominal,2.0NRT,281.9,2.17,N
67623,-34.105470000000004,-70.45999,318.28,0.52,0.41,2022-01-17,601,N,nominal,2.0NRT,280.68,3.63,N
67624,-34.11,-70.45482,297.16,0.52,0.41,2022-01-17,601,N,nominal,2.0NRT,282.01,2.17,N
67625,-34.10357,-70.45521,302.69,0.52,0.41,2022-01-17,601,N,nominal,2.0NRT,279.9,2.4,N
67626,-34.10745,-70.45551,337.79,0.52,0.41,2022-01-17,601,N,nominal,2.0NRT,282.87,2.4,N
67627,-34.10682,-70.46106999999998,295.79,0.52,0.41,2022-01-17,601,N,nominal,2.0NRT,279.62,2.4,N
67633,-41.46622,-71.71713000000003,326.13,0.54,0.42,2022-01-17,603,N,nominal,2.0NRT,284.33,2.28,N
67634,-41.47013,-71.71834,299.16,0.54,0.42,2022-01-17,603,N,nominal,2.0NRT,275.11,2.28,N
67635,-52.94071,-70.80304,309.78,0.52,0.5,2022-01-17,607,N,nominal,2.0NRT,275.66,0.89,N
67636,-52.94174,-70.80103000000003,321.37,0.52,0.5,2022-01-17,607,N,nominal,2.0NRT,276.19,2.09,N
67637,-52.94129,-70.80906,311.22,0.52,0.5,2022-01-17,607,N,nominal,2.0NRT,276.52,2.09,N
67638,-52.94643000000001,-70.80185999999998,306.78,0.52,0.5,2022-01-17,607,N,nominal,2.0NRT,274.94,2.62,N
73655,-50.65247,-71.19749,303.77,0.54,0.68,2022-01-18,408,N,nominal,2.0NRT,275.39,2.42,N
73656,-50.65501,-71.19045,313.05,0.54,0.68,2022-01-18,408,N,nominal,2.0NRT,275.46,1.75,N
74574,-27.41568,-70.26052,327.9,0.4,0.37,2022-01-18,542,N,nominal,2.0NRT,291.19,4.22,N
74575,-27.415,-70.26456,299.98,0.4,0.37,2022-01-18,542,N,nominal,2.0NRT,287.88,4.22,N
74576,-27.41973,-70.25718,307.97,0.4,0.37,2022-01-18,542,N,nominal,2.0NRT,289.61,1.32,N
74577,-28.47903,-71.24906999999997,303.84,0.41,0.37,2022-01-18,542,N,nominal,2.0NRT,290.31,1.36,N
74595,-32.80198,-70.95359,327.67,0.39,0.36,2022-01-18,544,N,nominal,2.0NRT,286.71,1.99,N
74596,-32.76016,-71.4813,302.94,0.39,0.36,2022-01-18,544,N,nominal,2.0NRT,284.95,1.33,N
74597,-32.76352,-71.48209,319.93,0.39,0.36,2022-01-18,544,N,nominal,2.0NRT,283.78,1.33,N
74598,-32.92807,-71.50488,300.57,0.39,0.36,2022-01-18,544,N,nominal,2.0NRT,289.6,1.05,N
74599,-33.15083,-70.83122,298.9,0.39,0.36,2022-01-18,544,N,nominal,2.0NRT,285.72,0.72,N
74600,-33.29603,-70.7293,321.64,0.38,0.36,2022-01-18,544,N,nominal,2.0NRT,287.46,2.3,N
74601,-34.03484,-70.615,298.79,0.38,0.36,2022-01-18,544,N,nominal,2.0NRT,284.02,0.47,N
74602,-34.10413,-70.4578,329.78,0.38,0.36,2022-01-18,544,N,nominal,2.0NRT,286.04,14.41,N
74603,-34.10479,-70.45362,306.25,0.38,0.36,2022-01-18,544,N,nominal,2.0NRT,281.86,4.31,N
74604,-34.10746,-70.45853000000002,330.47,0.38,0.36,2022-01-18,544,N,nominal,2.0NRT,284.14,14.41,N
74605,-34.10811,-70.45436,307.01,0.38,0.36,2022-01-18,544,N,nominal,2.0NRT,282.54,4.31,N
74606,-36.86753,-71.37698,295.42,0.38,0.36,2022-01-18,544,N,nominal,2.0NRT,268.41,0.7,N
74607,-36.73536,-73.12575,302.13,0.4,0.37,2022-01-18,544,N,nominal,2.0NRT,281.98,0.67,N
74608,-36.73613,-73.12127,301.95,0.4,0.37,2022-01-18,544,N,nominal,2.0NRT,281.87,0.67,N
74609,-36.73874,-73.12666,298.9,0.4,0.37,2022-01-18,544,N,nominal,2.0NRT,283.02,0.67,N
74610,-36.7395,-73.12217,303.96,0.4,0.37,2022-01-18,544,N,nominal,2.0NRT,282.89,0.67,N
74611,-36.73848,-73.12393,327.48,0.4,0.37,2022-01-18,544,N,nominal,2.0NRT,283.46,2.33,N
74612,-36.74522,-73.12572,310.3,0.4,0.37,2022-01-18,544,N,nominal,2.0NRT,283.32,1.18,N
74613,-37.95451,-72.52449,304.74,0.39,0.36,2022-01-18,546,N,nominal,2.0NRT,280.49,0.87,N
74614,-38.6903,-72.52702,297.22,0.39,0.36,2022-01-18,546,N,nominal,2.0NRT,278.06,0.42,N
74615,-50.65462,-71.19069,318.4,0.47,0.4,2022-01-18,548,N,nominal,2.0NRT,272.77,2.32,N
74616,-50.65833,-71.19171,316.53,0.47,0.4,2022-01-18,548,N,nominal,2.0NRT,272.18,2.32,N
75778,-23.78089,-70.31971,299.97,0.42,0.38,2022-01-18,542,N,nominal,2.0NRT,287.4,1.1,N
75781,-23.784370000000006,-70.3204,307.45,0.42,0.38,2022-01-18,542,N,nominal,2.0NRT,286.87,1.1,N
75791,-23.8248,-70.31557,330.31,0.42,0.38,2022-01-18,542,N,nominal,2.0NRT,291.13,5.33,N
